delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.48000000000000026,3.694892406463623,"[217.36501139887946, 228.7351818213965]","[236.57232275388571, 247.56044596158526]","[357.08680525498784, 349.9840500563916]",False,True
0.01,0.49000000000000027,3.7716896533966064,"[220.9369748653416, 232.23390570446645]","[240.6736936992337, 251.56594770024702]","[357.19634664621327, 349.8723883069951]",False,True
0.01,0.5000000000000002,3.8504228591918945,"[224.51511181876623, 235.72634008658483]","[244.77790314067212, 255.50375545398322]","[357.81369534246215, 349.2434382118385]",False,True
0.01,0.5100000000000002,3.9306082725524902,"[228.09459681594507, 239.2176033885679]","[248.88411985629367, 259.49430473839175]","[357.94849971788244, 349.1263301983087]",False,True
0.01,0.5200000000000002,4.008384943008423,"[231.67991929215515, 242.70265321088044]","[252.9929565889577, 263.4195953457681]","[358.53224762100814, 348.5049822312536]",False,True
0.01,0.5300000000000002,4.085445165634155,"[235.2665558879396, 246.18597269862843]","[257.10373520340045, 267.39456295368836]","[358.6636595784444, 348.33194877479895]",False,True
0.01,0.5400000000000003,4.161473035812378,"[238.79675904650347, 249.7268367268194]","[261.21697438555543, 271.31009824749697]","[353.020315856387, 354.0864028190983]",False,True
0.01,0.5500000000000003,4.237550973892212,"[241.9621038713689, 253.5973176486223]","[265.33550532501727, 275.26621230033015]","[316.5344824865421, 387.04809218028726]",False,True
0.01,0.5600000000000003,4.313945293426514,"[244.87912808300754, 257.6584695461167]","[269.47372947987327, 279.1566950286276]","[291.7024211638653, 406.1151897494372]",False,True
0.01,0.5700000000000003,4.388396739959717,"[247.6396457922429, 261.82734883870165]","[273.61157342663154, 283.08707394075867]","[276.05177092353495, 416.887929258496]",False,True
0.01,0.5800000000000003,4.463833808898926,"[250.31784432746232, 266.04972366361324]","[277.7510794746066, 286.98024881403364]","[267.8198535219415, 422.23748249115835]",False,True
0.01,0.5900000000000003,4.54006552696228,"[252.97561020537648, 270.28484952119214]","[281.8935020920706, 290.8982411918708]","[265.7765877914166, 423.5125857578919]",False,True
0.01,0.6000000000000003,4.618844032287598,"[255.664118273256, 274.5007650943095]","[286.0395691696539, 294.79120516546163]","[268.8508067879516, 421.59155731173666]",False,True
0.01,0.6100000000000003,4.696088075637817,"[258.42646871634145, 278.668546175088]","[290.1896419922756, 298.6963724303202]","[276.235044308545, 416.77810807785124]",False,True
0.01,0.6200000000000003,4.771157264709473,"[261.29799538196596, 282.76175647939243]","[294.3437560853554, 302.59247021227867]","[287.1526665624504, 409.3210304304411]",False,True
0.01,0.6300000000000003,4.845597743988037,"[264.3071911061881, 286.7550062495593]","[298.5018103904006, 306.2433406727046]","[300.9195724222113, 399.3249770166841]",False,True
0.01,0.6400000000000003,4.92375111579895,"[267.47679630775787, 290.621860910581]","[302.66339098193976, 309.88362875951043]","[316.960520156976, 386.6854661021687]",False,True
0.01,0.6500000000000004,5.000812292098999,"[270.82322642791524, 294.33699416613734]","[306.8279865265336, 313.5745553809076]","[334.6430120157395, 371.5133255556347]",False,True
0.01,0.6600000000000004,5.079163551330566,"[274.3578329943582, 297.873468654517]","[310.99502914846465, 317.200814806086]","[353.4606566442988, 353.64744883796595]",False,True
0.01,0.6700000000000004,5.158717632293701,"[278.0865183206129, 301.20467909637426]","[315.16383116117856, 320.928837215908]","[372.86853262547424, 333.121044185724]",False,True
0.01,0.6800000000000004,5.236016750335693,"[282.0101677139201, 304.3038849519702]","[319.33369463158493, 324.553565685297]","[392.36493933071915, 309.92058555959176]",False,True
0.01,0.6900000000000004,5.312861204147339,"[286.124801483251, 307.1446222185925]","[323.5038955896627, 328.32691962253074]","[411.463376933089, 284.07372666222983]",False,True
0.01,0.7000000000000004,5.390285491943359,"[290.41725103446527, 309.70872946179975]","[327.6737223634453, 331.9640002179805]","[429.2449551214239, 256.41072432072724]",False,True
0.01,0.7100000000000004,5.4660632610321045,"[294.64859982769286, 312.37274869680573]","[331.8427453191788, 335.7897970071896]","[423.1348793227618, 266.4019235005983]",False,True
0.01,0.7200000000000004,5.545357942581177,"[299.00352782009554, 314.82970339335577]","[336.0225573579396, 339.4314409145856]","[435.4927992402685, 245.6954696550056]",False,True
0.01,0.7300000000000004,5.624531269073486,"[303.46809208454727, 317.08126768348933]","[340.1913607588804, 343.3061377697477]","[446.4564264451746, 225.15642901335573]",False,True
0.01,0.7400000000000004,5.702971696853638,"[307.98986502046307, 319.21539215813584]","[344.3585384848552, 346.99684418803747]","[452.1772935915795, 213.41244746464884]",False,True
0.01,0.7500000000000004,5.7804036140441895,"[312.53352570992365, 321.3031648912719]","[348.5257287261797, 350.92229443199113]","[454.3660689460559, 208.77727331360197]",False,True
0.01,0.7600000000000005,5.858838319778442,"[317.07086439024073, 323.4042233188074]","[352.69196670995285, 354.64900692047587]","[453.7338680317074, 210.10584275355367]",False,True
0.01,0.7700000000000005,5.936624526977539,"[321.57835910527376, 325.5681315900151]","[356.85692848845883, 358.62197080807084]","[450.7494715033035, 216.39082712077175]",False,True
0.01,0.7800000000000005,6.014620065689087,"[326.03451018041346, 327.8358913141561]","[361.02052889119665, 362.3932898885291]","[445.6151075139684, 226.7759724140922]",False,True
0.01,0.7900000000000005,6.090808629989624,"[330.418018041356, 330.2415576710014]","[365.18292352228923, 366.41134927960866]","[438.3507860942535, 240.56663568452927]",False,True
0.01,0.8000000000000005,6.226830005645752,"[334.70581890618985, 332.8134816908475]","[369.34446559279235, 370.23155920281505]","[428.78008648338715, 257.1924019846089]",False,True
0.01,0.8100000000000005,6.305783748626709,"[338.8749830334451, 335.57355945636374]","[373.5057218480668, 374.2894885230201]","[416.9164127255291, 276.00777655162625]",False,True
0.01,0.8200000000000005,6.384137392044067,"[342.90113954871634, 338.53836472146133]","[377.66727876977853, 378.1593001851806]","[402.6156515271222, 296.4805265097606]",False,True
0.01,0.8300000000000005,6.461790323257446,"[346.75889448007143, 341.71920313850745]","[381.82992345263415, 382.2503128692123]","[385.77549313550935, 318.08384170461426]",False,True
0.01,0.8400000000000005,6.538492918014526,"[350.42206076811925, 345.12232204483234]","[385.9945490594296, 386.1676954441578]","[366.3166288047802, 340.31189063248956]",False,True
0.01,0.8500000000000005,6.617808103561401,"[353.8639796102084, 348.7490560658413]","[390.16216818775433, 390.2842578234572]","[344.19188420891476, 362.6734021008904]",False,True
0.01,0.8600000000000005,6.694642782211304,"[357.18713553703407, 352.4849157011792]","[394.33391066200124, 394.2450416571375]","[332.3155926825699, 373.5859635337916]",False,True
0.01,0.8700000000000006,6.773709774017334,"[360.5322292611647, 356.2011415208247]","[398.50391313007924, 398.38570845690356]","[334.50937241306156, 371.62258196455025]",False,True
0.01,0.8800000000000006,6.851473569869995,"[363.90174518071666, 359.8952387675634]","[402.6701550939082, 402.3981558464672]","[336.95159195520046, 369.40972467387206]",False,True
0.01,0.8900000000000006,6.928834676742554,"[367.2872935610045, 363.5746484937146]","[406.8394252582335, 406.5598508517585]","[338.5548380287823, 367.9409726151197]",False,True
0.01,0.9000000000000006,7.006729602813721,"[370.69165481038283, 367.2366584227245]","[411.0121871673917, 410.6087201105985]","[340.4361249378332, 366.200992900985]",False,True
0.01,0.9100000000000006,7.084539413452148,"[374.10820066134715, 370.88730438229146]","[415.1877882498853, 414.78165352425077]","[341.65458509643025, 365.0645959566992]",False,True
0.01,0.9200000000000006,7.160808563232422,"[377.5392208096575, 374.52434840243757]","[419.3666380164992, 418.86341800609415]","[343.1020148310346, 363.7044020146133]",False,True
0.01,0.9300000000000006,7.235116958618164,"[380.9795979074042, 378.1525386695396]","[423.54821819758365, 423.04496317536376]","[344.03770977466957, 362.8190267102]",False,True
0.01,0.9400000000000006,7.311932563781738,"[384.4311089245403, 381.7701450169548]","[427.7328523605748, 427.1556497599107]","[345.1511017136127, 361.76063474152585]",False,True
0.01,0.9500000000000006,7.390505313873291,"[387.88991417082656, 385.3807596315624]","[431.92014011998265, 431.3434312910029]","[345.8805246286243, 361.061461460756]",False,True
0.01,0.9600000000000006,7.465815305709839,"[391.3572955271178, 388.9831647046588]","[436.110325837671, 435.47896257949344]","[346.7381356291248, 360.2405073096382]",False,True
0.01,0.9700000000000006,7.541877508163452,"[394.83049776628826, 392.5799592770159]","[440.3031105545352, 439.67075180508886]","[347.32022391704675, 359.6794572357089]",False,True
0.01,0.9800000000000006,7.620795249938965,"[398.3102832191956, 396.1703745586043]","[444.49866702155975, 443.8271794330655]","[347.97854529073095, 359.0415281588404]",False,True
0.01,0.9900000000000007,7.697321653366089,"[401.7948354161246, 399.75616431661547]","[448.69678644477693, 448.02076276815836]","[348.45521969290513, 358.5789758011176]",False,True
0.01,1.0000000000000007,7.7745890617370605,"[405.2847706261552, 403.3371524597239]","[452.89757393049524, 452.1944209236822]","[348.99352100305805, 358.09881431084125]",False,True
0.01,1.0100000000000007,7.8519978523254395,"[408.7783696470832, 406.9140047434836]","[457.10088092670935, 456.38744637173176]","[349.35990209279885, 357.685228375972]",False,True
0.01,1.0200000000000007,7.931208848953247,"[412.2760152543157, 410.4870552744673]","[461.30680588792904, 460.57502718965367]","[349.76456072325124, 357.30505309837343]",False,True
0.01,1.0300000000000007,8.009882926940918,"[415.7287331571783, 414.10350907387533]","[450.0, 450.0]","[345.2717902862544, 361.64537994080246]",False,True
0.01,1.0400000000000007,8.088968753814697,"[419.1814511719918, 417.7199628899617]","[450.0, 450.0]","[345.2718014813534, 361.6453816086417]",False,True
0.01,1.0500000000000007,8.16556191444397,"[422.63404872722293, 421.33653162269593]","[450.0, 450.0]","[345.25975552311274, 361.6568732734193]",False,True
0.01,1.0600000000000007,8.240924596786499,"[426.0866825233091, 424.953065791484]","[450.0, 450.0]","[345.263379608617, 361.6534168788087]",False,True
0.01,1.0700000000000007,8.318599462509155,"[429.53934056450686, 428.56957674135725]","[450.0, 450.0]","[345.26580411977733, 361.65109498732846]",False,True
0.01,1.0800000000000007,8.396691083908081,"[432.99209493498216, 432.185995723882]","[450.0, 450.0]","[345.275437047529, 361.6418982524765]",False,True
0.01,1.0900000000000007,8.474778890609741,"[436.4448448509262, 435.8024189593387]","[450.0, 450.0]","[345.2749915944005, 361.6423235456705]",False,True
0.01,1.1000000000000008,8.552327871322632,"[439.89759412031464, 439.4188428120888]","[450.0, 450.0]","[345.27492693884454, 361.64238527501453]",False,True
0.01,1.1100000000000008,8.629354238510132,"[443.350354260254, 443.0352562862433]","[450.0, 450.0]","[345.27601399393836, 361.6413474154456]",False,True
0.01,1.1200000000000008,8.706895351409912,"[446.8031335634356, 446.6516500190869]","[450.0, 450.0]","[345.2779303181605, 361.63937328436145]",False,True
0.01,0.0,0.03795456886291504,"[54.154255174900754, 52.342982184884775]","[54.15425517490075, 52.34298218488478]","[415.42551749007544, 234.29821848847774]",False,True
0.01,0.01,0.12002944946289062,"[57.89971811472103, 54.457162720861746]","[57.89971811472122, 54.457162720861746]","[374.54629398202775, 211.41805359769708]",False,True
0.01,0.02,0.2046210765838623,"[61.8767710278493, 56.73573175693151]","[61.876771027881844, 56.73573175693534]","[397.70529131282683, 227.85690360697637]",False,True
0.01,0.03,0.2950747013092041,"[65.8122799208975, 58.99284838309696]","[65.81227992090729, 58.99284838309819]","[393.550889304819, 225.71166261654542]",False,True
0.01,0.04,0.3765571117401123,"[69.76643846231971, 61.32757151804051]","[69.76643846234312, 61.32757151804429]","[395.4158541422212, 233.4723134943545]",False,True
0.01,0.05,0.45905447006225586,"[73.70232234548473, 63.65402491443679]","[73.70232234547392, 63.65402491443492]","[393.5883883165021, 232.64533963962833]",False,True
0.01,0.060000000000000005,0.5406861305236816,"[77.64732382143474, 66.08190317649228]","[77.64732382135313, 66.0819031764744]","[394.5001475950007, 242.78782620554898]",False,True
0.01,0.07,0.6222872734069824,"[81.5705045296415, 68.49960785454027]","[81.57050452965306, 68.49960785454289]","[392.3180708206762, 241.77046780479958]",False,True
0.01,0.08,0.7011544704437256,"[85.50451414951196, 71.04296704030999]","[85.50451414920269, 71.04296704022164]","[393.4009619870464, 254.33591857697186]",False,True
0.01,0.09,0.7788622379302979,"[89.41215079518989, 73.57375062309345]","[89.41215079510908, 73.5737506230695]","[390.76366456779266, 253.07835827834558]",False,True
0.01,0.09999999999999999,0.8590230941772461,"[93.33251472662704, 76.24734567557715]","[93.33251472662704, 76.24734567557715]","[392.03639314371503, 267.35950524837045]",False,True
0.01,0.10999999999999999,0.9427347183227539,"[97.2230528706472, 78.9066303738982]","[97.22305287060531, 78.90663037388265]","[389.05381440201535, 265.9284698321049]",False,True
0.01,0.11999999999999998,1.0215473175048828,"[101.08316083779373, 81.54973777009249]","[101.12764026999524, 81.71767971360835]","[386.0107967146537, 264.3107396194296]",False,True
0.01,0.12999999999999998,1.1023952960968018,"[104.87818716661558, 83.96938784367859]","[105.0028680193505, 84.52273652603932]","[379.50263288218446, 241.96500735860997]",False,True
0.01,0.13999999999999999,1.1803357601165771,"[108.65815534381672, 86.20577335440655]","[108.89257539186978, 87.48396614368774]","[377.99681772011445, 223.63855107279596]",False,True
0.01,0.15,1.260575532913208,"[112.45455678747689, 88.30496356440337]","[112.75053175797835, 90.43981516890696]","[379.640144366017, 209.91902099968132]",False,True
0.01,0.16,1.3463530540466309,"[116.32696921645812, 90.31201093811823]","[116.61932538400954, 93.5337932265171]","[387.2412428981241, 200.70473737148652]",False,True
0.01,0.17,1.4249253273010254,"[120.28795479343749, 92.28294387407985]","[120.45683050663928, 96.6243034187291]","[396.09855769793717, 197.09329359616078]",False,True
0.01,0.18000000000000002,1.5045650005340576,"[124.40009866471223, 94.27603161672698]","[124.3042746236355, 99.83909298299564]","[411.214387127474, 199.30877426471275]",False,True
0.01,0.19000000000000003,1.5851960182189941,"[128.65021759540662, 96.35935682874033]","[128.12214731649286, 103.05109399818022]","[425.0118930694383, 208.33252120133554]",False,True
0.01,0.20000000000000004,1.6662981510162354,"[133.08587688661362, 98.61000867734795]","[131.9481144871492, 106.36616918307087]","[443.5659291206993, 225.06518486076212]",False,True
0.01,0.21000000000000005,1.7458202838897705,"[137.4466625551044, 101.05743658964838]","[135.74825476128277, 109.67768297308544]","[436.0785668490792, 244.74279123004197]",False,True
0.01,0.22000000000000006,1.8273780345916748,"[141.67917809316884, 103.7180067108498]","[139.56602686293868, 113.06746442249171]","[423.2515538064445, 266.0570121201437]",False,True
0.01,0.23000000000000007,1.914337158203125,"[145.7608599238704, 106.60531423005254]","[143.36995030547163, 116.45623315777176]","[408.16818307015734, 288.73075192027386]",False,True
0.01,0.24000000000000007,2.0022220611572266,"[149.66583940273586, 109.72775480256415]","[147.17828120748698, 119.8933601523802]","[390.49794788654526, 312.2440572511605]",False,True
0.01,0.25000000000000006,2.083847999572754,"[153.36780599683487, 113.08891291326536]","[150.98173898673193, 123.32915314657922]","[370.19665940990245, 336.1158110701206]",False,True
0.01,0.26000000000000006,2.166471242904663,"[156.8397355429597, 116.6875740525085]","[154.78489643421278, 126.78070309091791]","[347.19295461248225, 359.8661139243139]",False,True
0.01,0.2700000000000001,2.2540383338928223,"[160.05434033810548, 120.5177787831376]","[158.39871031945998, 130.83228504123377]","[321.4604795145781, 383.02047306291047]",False,True
0.01,0.2800000000000001,2.342939853668213,"[162.98484133674575, 124.56909956200583]","[161.40385197368437, 134.8897001067399]","[293.0500998640262, 405.13207788682365]",False,True
0.01,0.2900000000000001,2.4274861812591553,"[165.60592763732745, 128.82708847977818]","[163.6844644387595, 138.9457988065179]","[262.10863005817214, 425.7988917772357]",False,True
0.01,0.3000000000000001,2.5130362510681152,"[167.89341869295282, 133.27324912199308]","[165.83718025483802, 143.00132995717382]","[228.749105562536, 444.6160642214883]",False,True
0.01,0.3100000000000001,2.6032865047454834,"[169.82483165166417, 137.8853062880145]","[168.01471802710466, 147.05555512534173]","[193.14129587113618, 461.2057166021418]",False,True
0.01,0.3200000000000001,2.694214344024658,"[171.37986221048266, 142.63753236800025]","[170.18946490400637, 151.10783376771133]","[155.50305588184858, 475.22260799857384]",False,True
0.01,0.3300000000000001,2.777822494506836,"[172.5406770038951, 147.50102678616474]","[172.4175122186787, 155.1576376601731]","[116.08147934124366, 486.3494418164488]",False,True
0.01,0.34000000000000014,2.8617289066314697,"[173.42386696906914, 152.42241663570576]","[174.64098841920776, 159.20456910933333]","[88.3189965174037, 492.13898495410183]",False,True
0.01,0.35000000000000014,2.9425792694091797,"[174.97031005017774, 157.17731520502616]","[176.9451964446734, 163.24956225458598]","[154.64430811086172, 475.48985693204077]",False,True
0.01,0.36000000000000015,3.023191452026367,"[176.8938791249825, 161.79250372981195]","[179.19018771502584, 167.3020002425719]","[192.35690748047733, 461.51885247857837]",False,True
0.01,0.37000000000000016,3.106132984161377,"[179.0870127925211, 166.2859019863675]","[181.55870426803028, 171.35002322614955]","[219.31336675386027, 449.3398256555546]",False,True
0.01,0.38000000000000017,3.196030855178833,"[181.42795327766873, 170.7040776597403]","[183.91323879029963, 175.39468322962924]","[234.09404851476225, 441.8175673372805]",False,True
0.01,0.3900000000000002,3.281999111175537,"[183.90406741482943, 175.0479685250659]","[186.40472908516134, 179.43492397048968]","[247.6114137160685, 434.38908653255817]",False,True
0.01,0.4000000000000002,3.363910436630249,"[186.44408506687057, 179.3547834186934]","[188.87310841678382, 183.4733983682667]","[254.00176520411358, 430.6814893627497]",False,True
0.01,0.4100000000000002,3.4581892490386963,"[189.07665057119488, 183.60563438559763]","[191.4936941009254, 187.50847824975813]","[263.25655043243006, 425.0850966904235]",False,True
0.01,0.4200000000000002,3.542724132537842,"[191.74531221353055, 187.83391979568788]","[194.0864366505346, 191.5432482741663]","[266.8661642335669, 422.8285410090251]",False,True
0.01,0.4300000000000002,3.622194290161133,"[194.44999839114303, 192.03925947926024]","[196.84325085875028, 195.57520695302858]","[270.46861776124643, 420.5339683572352]",False,True
0.01,0.4400000000000002,3.7072410583496094,"[197.22770562021586, 196.1967334049018]","[199.5725188529071, 199.60615794195817]","[277.7707229072835, 415.7473925641581]",False,True
0.01,0.45000000000000023,3.787508010864258,"[200.10675833249044, 200.28466499700886]","[202.46814397087945, 203.63756756283018]","[287.9052712274576, 408.79315921070673]",False,True
0.01,0.46000000000000024,3.8776776790618896,"[202.99553389908218, 204.36570676783245]","[205.33421722792974, 207.66962135452187]","[288.8775566591746, 408.10417708235786]",False,True
0.01,0.47000000000000025,3.9782602787017822,"[205.952976465207, 208.39727128186053]","[208.37439899750885, 211.69813731174688]","[295.7442566124816, 403.1564514028085]",False,True
0.01,0.48000000000000026,4.071624994277954,"[208.9293858642354, 212.41486379782722]","[211.38434933458214, 215.72862481817737]","[297.64093990283976, 401.7592515966703]",False,True
0.01,0.49000000000000027,4.168884515762329,"[211.97291281428633, 216.38184683974953]","[214.5625652501434, 219.7572490990913]","[304.3526950050924, 396.6983041922297]",False,True
0.01,0.5000000000000002,4.257904767990112,"[215.03581410817986, 220.33388985486025]","[217.7127020787577, 223.78787033859476]","[306.29012938935193, 395.20430151107183]",False,True
0.01,0.5100000000000002,4.343379974365234,"[218.159462215407, 224.23809700660354]","[221.02279336100855, 227.81694789066105]","[312.364810722712, 390.4207151743307]",False,True
0.01,0.5200000000000002,4.4361371994018555,"[221.30156807905144, 228.12745635081666]","[224.30739559920454, 231.8481491987964]","[314.21058636444445, 388.9359344213117]",False,True
0.01,0.5300000000000002,4.5333411693573,"[224.49644195286479, 231.9735926811869]","[227.73993106617831, 235.8782543074188]","[319.4873873813347, 384.6136330370238]",False,True
0.01,0.5400000000000003,4.624366283416748,"[227.7085916703372, 235.80531284393336]","[231.15002987947236, 239.91054749470504]","[321.21497174724107, 383.172016274649]",False,True
0.01,0.5500000000000003,4.722878694534302,"[230.96532575729535, 239.59921189777094]","[234.69344085997957, 243.94224173886656]","[325.67340869581506, 379.3899053837579]",False,True
0.01,0.5600000000000003,4.812957525253296,"[234.23801512314313, 243.37935290387964]","[238.21771538168196, 247.97613673482314]","[327.26893658477746, 378.0141006108687]",False,True
0.01,0.5700000000000003,4.90033483505249,"[237.54754836936277, 247.12724643582183]","[241.85913578959588, 252.00992787269018]","[330.95332462196365, 374.78935319421936]",False,True
0.01,0.5800000000000003,4.992186784744263,"[240.87162472846566, 250.86234786230347]","[245.48476219936742, 256.0459040142194]","[332.4076359102895, 373.51014264816445]",False,True
0.01,0.5900000000000003,5.08527946472168,"[244.22564370285858, 254.5706103115972]","[249.2107501695845, 260.0822318801809]","[335.40189743929113, 370.82624492937396]",False,True
0.01,0.6000000000000003,5.174351453781128,"[247.58971694908828, 258.2696880177571]","[252.92416351136796, 264.12072077748235]","[336.4073246229711, 369.9077706159937]",False,True
0.01,0.6100000000000003,5.260605096817017,"[250.58785774879087, 262.2710858866635]","[256.721458163675, 268.15983157455025]","[299.8140799702579, 400.13978689064027]",False,True
0.01,0.6200000000000003,5.3489885330200195,"[253.33911782087654, 266.4460790890741]","[260.5304727259145, 272.1833601369796]","[275.1260072085674, 417.4993202410586]",False,True
0.01,0.6300000000000003,5.44596266746521,"[255.9362947961396, 270.71862698340465]","[264.4039191872925, 276.212449974859]","[259.71769752630814, 427.2547894330571]",False,True
0.01,0.6400000000000003,5.5408477783203125,"[258.454647550683, 275.03810779079794]","[268.2703149455446, 280.243979105346]","[251.83527545433873, 431.94808073932654]",False,True
0.01,0.6500000000000004,5.623038053512573,"[260.956395829342, 279.3672266490225]","[272.18984681171816, 284.2764419207389]","[250.17482786590355, 432.9118858224541]",False,True
0.01,0.6600000000000004,5.706148386001587,"[263.49340131627764, 283.67577727788654]","[276.10669595659255, 288.30912388495216]","[253.70054869356412, 430.8550628864051]",False,True
0.01,0.6700000000000004,5.789577960968018,"[266.10889944483944, 287.9371350175899]","[280.0641331341772, 292.3417734100308]","[261.54981285618175, 426.1357739703388]",False,True
0.01,0.6800000000000004,5.8768134117126465,"[268.83865778190443, 292.1262182928515]","[284.02134396599644, 296.37444737940086]","[272.97583370649824, 418.9083275261577]",False,True
0.01,0.6900000000000004,5.962625741958618,"[271.7117652547855, 296.2183148376414]","[288.0063011940203, 300.4074300111587]","[287.3107472881078, 409.2096544789933]",False,True
0.01,0.7000000000000004,6.047625303268433,"[274.7511785070677, 300.1884496947623]","[291.99228554373184, 304.44118777349405]","[303.9413252282203, 397.01348571209104]",False,True
0.01,0.7100000000000004,6.1309990882873535,"[277.97410860754604, 304.01110929855685]","[295.9931294621425, 308.4763436094037]","[322.2930100478337, 382.26596037945063]",False,True
0.01,0.7200000000000004,6.209230184555054,"[281.3922913736659, 307.66045325132507]","[299.9955025131804, 312.51366182557723]","[341.8182766119828, 364.93439527682244]",False,True
0.01,0.7300000000000004,6.290145397186279,"[285.0122931208039, 311.1094515499554]","[304.0932062563334, 315.90658516752535]","[362.00017471380414, 344.89982986303266]",False,True
0.01,0.7400000000000004,6.367046594619751,"[288.83555267173955, 314.33166932154637]","[308.1880538416785, 319.341464885932]","[382.32595509356054, 322.2217771591001]",False,True
0.01,0.7500000000000004,6.445288419723511,"[292.85872006468713, 317.3008139284586]","[312.2837131881299, 322.76418244470625]","[402.3167392947596, 296.9144606912192]",False,True
0.01,0.7600000000000005,6.520756483078003,"[297.07377674715985, 319.99045942203213]","[316.37942419570584, 326.2244803942385]","[421.5056682472721, 268.9645493573575]",False,True
0.01,0.7700000000000005,6.597723007202148,"[301.4682880097832, 322.3757741283339]","[320.4744608474938, 329.65795096425364]","[439.4511262623301, 238.5314706301748]",False,True
0.01,0.7800000000000005,6.675782203674316,"[305.99889058768696, 324.4907931420539]","[324.56814667843736, 333.15958255663446]","[453.0602577903759, 211.5019013720025]",False,True
0.01,0.7900000000000005,6.750086545944214,"[310.40754693405324, 326.84955380396457]","[328.66134765973493, 336.61587367544286]","[440.8656346366314, 235.87606619106643]",False,True
0.01,0.8000000000000005,6.826236963272095,"[314.70547519326254, 329.40451313609657]","[332.7654072366415, 340.14047483818536]","[429.79282592092966, 255.4959332131993]",False,True
0.01,0.8100000000000005,6.900649309158325,"[318.91536011856795, 332.10208495507857]","[336.86741626503306, 343.6052424063455]","[420.9884925305409, 269.75718189820157]",False,True
0.01,0.8200000000000005,6.981005430221558,"[323.04211637427045, 334.9252022649594]","[340.9672416311354, 347.18780556422195]","[412.6756255702522, 282.31173098808256]",False,True
0.01,0.8300000000000005,7.0602734088897705,"[327.1075076494839, 337.83607305682295]","[345.06618748274417, 350.6947755214569]","[406.5391275213467, 291.08707918635537]",False,True
0.01,0.8400000000000005,7.140800714492798,"[331.11126408836105, 340.8310581364566]","[349.1637181935212, 354.33508421353673]","[400.37564388771483, 299.498507963366]",False,True
0.01,0.8500000000000005,7.219919919967651,"[335.0726717912123, 343.88183846549896]","[353.2612436148962, 357.88931965358216]","[396.14077028512764, 305.0780329042343]",False,True
0.01,0.8600000000000005,7.298189163208008,"[338.9875427155659, 346.9921355842429]","[357.3579976927415, 361.5871705459401]","[391.48709243535586, 311.0297118743943]",False,True
0.01,0.8700000000000006,7.379150629043579,"[342.872688335384, 350.1394590597142]","[361.4553868180885, 365.19314558379085]","[388.51456198181285, 314.7323475471338]",False,True
0.01,0.8800000000000006,7.45818567276001,"[346.7214804251945, 353.33117443520325]","[365.5525096416384, 368.94736681660305]","[384.87920898105017, 319.17153754890285]",False,True
0.01,0.8900000000000006,7.537637710571289,"[350.54867419061077, 356.5487570348764]","[369.6507199160128, 372.60820531582874]","[382.7193765416257, 321.7582599673177]",False,True
0.01,0.9000000000000006,7.618945121765137,"[354.34644457173727, 359.80097978010417]","[373.74905646127945, 376.41642032353457]","[379.7770381126482, 325.22227452277383]",False,True
0.01,0.9100000000000006,7.7001378536224365,"[358.1278102049357, 363.07232276141195]","[377.84879540763524, 380.13350162118115]","[378.13656331984396, 327.13429813077994]",False,True
0.01,0.9200000000000006,7.779755353927612,"[361.6490085496744, 366.62213433595906]","[381.948976594007, 383.9921724591133]","[352.11983447387115, 354.98115745471154]",False,True
0.01,0.9300000000000006,7.858797788619995,"[364.86937151169775, 370.44747150095446]","[386.0637399156816, 387.75127100387937]","[322.03629620233494, 382.5337164995406]",False,True
0.01,0.9400000000000006,7.934577465057373,"[367.8893050288751, 374.43284205721596]","[390.1844348272589, 391.6390694036688]","[301.993351717735, 398.53705562614766]",False,True
0.01,0.9500000000000006,8.011868953704834,"[370.7892109412121, 378.5064821807252]","[394.3050097743568, 395.45170854252837]","[289.9905912336958, 407.36401235092404]",False,True
0.01,0.9600000000000006,8.090737581253052,"[373.6358038449733, 382.6174378240805]","[398.42706509989273, 399.3826776795703]","[284.6592903761153, 411.0955643355311]",False,True
0.01,0.9700000000000006,8.167770862579346,"[376.4846925446685, 386.72643264184677]","[402.55155173109665, 403.24404559633996]","[284.88886996952243, 410.8994817766253]",False,True
0.01,0.9800000000000006,8.24621033668518,"[379.3817454757724, 390.8019124723982]","[406.6790134785766, 407.20733269877485]","[289.70529311038445, 407.54798305514225]",False,True
0.01,0.9900000000000007,8.32403302192688,"[382.3655439011979, 394.8141770310465]","[410.80969653962734, 411.1105476243749]","[298.37984254254775, 401.2264558648265]",False,True
0.01,1.0000000000000007,8.401928901672363,"[385.46734348945915, 398.73586592311796]","[414.9435315454053, 415.0999625709735]","[310.1799588261286, 392.16888920714933]",False,True
0.01,1.0100000000000007,8.48138976097107,"[388.7119907508944, 402.54017916779935]","[419.0802947698162, 419.0405473386235]","[324.46472614352416, 380.4313244681372]",False,True
0.01,1.0200000000000007,8.561094522476196,"[392.11825628034615, 406.20088395126226]","[423.21959243240303, 423.0521263250086]","[340.62655294517515, 366.0704783462896]",False,True
0.01,1.0300000000000007,8.643763780593872,"[395.69950118264745, 409.69049477770704]","[427.36092023760045, 427.02676335914214]","[358.1244902301282, 348.96108264447713]",False,True
