delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.11999999999999998,0.9351434707641602,"[102.25049944558666, 74.38802044104973]","[102.25049944561894, 74.3880204410583]","[401.88465282726986, 233.76472647607267]",False,True
0.01,0.12999999999999998,1.0178284645080566,"[106.2692516759707, 76.81402603309998]","[106.26925167605252, 76.81402603312371]","[401.8752230384033, 242.6005592050239]",False,True
0.01,0.13999999999999999,1.099553108215332,"[110.28791013309217, 79.34813323081242]","[110.2879101325671, 79.34813323064643]","[401.8658457121468, 253.41071977124392]",False,True
0.01,0.15,1.194638729095459,"[114.30647527056477, 81.97033471333573]","[114.30647527056477, 81.97033471333573]","[401.85651374726103, 262.220148252331]",False,True
0.01,0.16,1.27254056930542,"[118.25895467578151, 84.45709543577138]","[118.32494756019439, 84.69826968766657]","[395.24794052167357, 248.6760722435649]",False,True
0.01,0.17,1.3472650051116943,"[122.1642734540692, 86.7366528960469]","[122.34695707342827, 87.52346918866766]","[390.5318778287697, 227.95574602755323]",False,True
0.01,0.18000000000000002,1.4223780632019043,"[126.0672827795793, 88.85176205277024]","[126.36849373750438, 90.45275270791402]","[390.30093255100917, 211.51091567233397]",False,True
0.01,0.19000000000000003,1.511734962463379,"[130.01939989752825, 90.84724451967242]","[130.38827279624536, 93.46114928383592]","[395.2117117948956, 199.54824669021707]",False,True
0.01,0.20000000000000004,1.6011943817138672,"[134.0631350464211, 92.7749437546472]","[134.4057204071358, 96.55938156781401]","[404.37351488928596, 192.7699234974776]",False,True
0.01,0.21000000000000005,1.6867597103118896,"[138.24093009044807, 94.6934725414071]","[138.42082383035648, 99.72756307406931]","[417.77950440269683, 191.85287867599064]",False,True
0.01,0.22000000000000006,1.769575595855713,"[142.584642929074, 96.67072728106587]","[142.43291618514755, 102.97217239372706]","[434.37128386259235, 197.72547396587623]",False,True
0.01,0.23000000000000007,1.8509666919708252,"[147.1149377940606, 98.78413922713457]","[146.44169708077223, 106.27363579068688]","[453.0294864986608, 211.3411946068713]",False,True
0.01,0.24000000000000007,1.9338576793670654,"[151.5591019325414, 101.07499227473615]","[150.44679329048387, 109.63390127288638]","[444.41641384808116, 229.08530476015667]",False,True
0.01,0.25000000000000006,2.0187978744506836,"[155.8939060487252, 103.56591308231948]","[154.46330431714645, 113.03688887617375]","[433.4804116183785, 249.0920807583334]",False,True
0.01,0.26000000000000006,2.1138858795166016,"[160.09664838832305, 106.27423254692526]","[158.4793027880177, 116.48186133886561]","[420.27423395978616, 270.8319464605786]",False,True
0.01,0.2700000000000001,2.195023536682129,"[164.14271899674105, 109.21223739594913]","[162.49542263490537, 119.95344048649756]","[404.6070608418013, 293.8004849023866]",False,True
0.01,0.2800000000000001,2.272533416748047,"[168.00563520763814, 112.3869927630703]","[166.51254262648067, 123.44627683506135]","[386.29162108970854, 317.47553671211676]",False,True
0.01,0.2900000000000001,2.3484694957733154,"[171.65902505146715, 115.80091151736785]","[170.5316721703185, 126.94782696235023]","[365.3389843829004, 341.3918754297558]",False,True
0.01,0.3000000000000001,2.4231584072113037,"[175.0758694618799, 119.4516248885499]","[174.5538533634146, 130.82818919099344]","[341.6844410412764, 365.07133711820455]",False,True
0.01,0.3100000000000001,2.497030258178711,"[178.22918021224012, 123.33219318784393]","[177.657176287776, 134.89892365933932]","[315.33107503602207, 388.0568299294027]",False,True
0.01,0.3200000000000001,2.571577310562134,"[181.09260223490637, 127.43128866812145]","[180.27795706971742, 138.9607699469945]","[286.34220226662296, 409.9095480277532]",False,True
0.01,0.3300000000000001,2.6472020149230957,"[183.64088372443229, 131.73342734419367]","[182.4293322449276, 143.0226871446047]","[254.8281489525928, 430.21386760722226]",False,True
0.01,0.34000000000000014,2.7224771976470947,"[185.85015448258753, 136.21918418603622]","[183.97704110296243, 147.083867848094]","[220.927075815524, 448.57568418425524]",False,True
0.01,0.35000000000000014,2.799722909927368,"[187.6980333191929, 140.86526923714774]","[185.33810024211803, 151.1435910188753]","[184.78788366053536, 464.6085051111534]",False,True
0.01,0.36000000000000015,2.881348133087158,"[189.16514270358718, 145.64532177176832]","[186.22170310909956, 155.20124826222613]","[146.71093843942984, 478.0052534620571]",False,True
0.01,0.37000000000000016,2.959757089614868,"[190.23441802087254, 150.52984600044857]","[187.02853555327275, 159.2563228550272]","[106.92753172853645, 488.4524228680255]",False,True
0.01,0.38000000000000017,3.0383923053741455,"[190.89174500497845, 155.48656382871425]","[187.84242550539017, 163.30844968236872]","[65.73269841059039, 495.6717828265685]",False,True
0.01,0.3900000000000002,3.118238925933838,"[191.1261389347775, 160.48106703136503]","[188.69411029906368, 167.35740651276944]","[23.439392979905442, 499.45032026507675]",False,True
0.01,0.4000000000000002,3.197211980819702,"[190.9306680234132, 165.47724469142975]","[189.5562819729094, 171.40311141381432]","[-19.547091136428733, 499.61776600647175]",False,True
0.01,0.4100000000000002,3.2757725715637207,"[190.7126694735985, 170.47249137141745]","[190.4956164716111, 175.445640221411]","[-21.799854981470066, 499.524667998771]",False,True
0.01,0.4200000000000002,3.3518481254577637,"[191.11009175484455, 175.4566739339297]","[191.4311575675053, 179.48332344139436]","[39.74222812460403, 498.4182562512251]",False,True
0.01,0.4300000000000002,3.4280710220336914,"[191.92549273369477, 180.38973970557404]","[192.4423377878552, 183.51659092785798]","[81.5400978850226, 493.30657716443454]",False,True
0.01,0.4400000000000002,3.5073654651641846,"[192.9862352793125, 185.2759281751146]","[193.47930467102483, 187.54719643110627]","[106.07425456177272, 488.6188469540541]",False,True
0.01,0.45000000000000023,3.5845377445220947,"[194.2705352952944, 190.10817234114387]","[194.65989453046691, 191.57315628320086]","[128.43000159818976, 483.22441660292924]",False,True
0.01,0.46000000000000024,3.662753105163574,"[195.66146477505762, 194.910809364543]","[195.8597082612123, 195.59530956162018]","[139.0929479763241, 480.2637023399153]",False,True
0.01,0.47000000000000025,3.740206003189087,"[197.22538672279245, 199.61222789876683]","[197.22538672279245, 199.61222789876683]","[156.39219477348283, 470.14185342238187]",False,True
0.01,0.48000000000000026,3.8179874420166016,"[198.6089878455829, 203.6292220071952]","[198.6089878455829, 203.6292220071952]","[138.36011227904586, 401.6994108428387]",False,True
0.01,0.49000000000000027,3.8968472480773926,"[200.19180223976988, 207.67528288918956]","[200.19180223976988, 207.67528288918956]","[158.28143941869902, 404.60608819943633]",False,True
0.01,0.5000000000000002,3.9741439819335938,"[201.78108189307724, 211.68544287442597]","[201.78108189307724, 211.68544287442597]","[158.92796533073636, 401.0159985236421]",False,True
0.01,0.5100000000000002,4.048774003982544,"[203.57597729018644, 215.69878585972825]","[203.57597729018644, 215.69878585972825]","[179.48953971092067, 401.334298530228]",False,True
0.01,0.5200000000000002,4.1290106773376465,"[205.38921790061693, 219.71011462994443]","[205.38921790061693, 219.71011462994443]","[181.32406104304908, 401.132877021619]",False,True
0.01,0.5300000000000002,4.206212997436523,"[207.41563514322485, 223.7216223224332]","[207.41563514322485, 223.7216223224332]","[202.64172426079247, 401.15076924887825]",False,True
0.01,0.5400000000000003,4.2863850593566895,"[209.46283712927064, 227.7329738555133]","[209.46283712927064, 227.7329738555133]","[204.7201986045796, 401.13515330801073]",False,True
0.01,0.5500000000000003,4.367453575134277,"[211.72472815305684, 231.74424583877604]","[211.72472815305684, 231.74424583877604]","[226.18910237861968, 401.12719832627175]",False,True
0.01,0.5600000000000003,4.446300745010376,"[214.00896765813528, 235.7554754060986]","[214.00896765813528, 235.75547540609864]","[228.42395050784214, 401.1229567322587]",False,True
0.01,0.5700000000000003,4.524507284164429,"[216.5030255636493, 239.76658406760666]","[216.50302556364926, 239.76658406760663]","[249.40579055139997, 401.1108661508037]",False,True
0.01,0.5800000000000003,4.603457927703857,"[219.02049109327885, 243.77766908035994]","[219.02049109327888, 243.77766908035997]","[251.7465529629572, 401.10850127532905]",False,True
0.01,0.5900000000000003,4.684935092926025,"[221.73731546322273, 247.78859604373054]","[221.73731546321827, 247.7885960437251]","[271.6824369943869, 401.09269633705867]",False,True
0.01,0.6000000000000003,4.760589599609375,"[224.47805082969305, 251.7995180938888]","[224.47805082970004, 251.79951809389735]","[274.07353664703055, 401.0922050158251]",False,True
0.01,0.6100000000000003,4.8360090255737305,"[227.40323143499037, 255.8102294165243]","[227.40323143479284, 255.8102294162927]","[292.5180605297324, 401.07113226354943]",False,True
0.01,0.6200000000000003,4.914814710617065,"[230.35223259423734, 259.8209620592455]","[230.35223259423745, 259.82096205924563]","[294.90011592469534, 401.0732642721198]",False,True
0.01,0.6300000000000003,4.995070695877075,"[233.41956092255793, 263.76956901946346]","[233.4675991367729, 263.83140916394825]","[306.7328328320612, 394.86069602179685]",False,True
0.01,0.6400000000000003,5.071806907653809,"[236.50078776380184, 267.7073413246237]","[236.6087496312563, 267.84531534333115]","[308.1226841243904, 393.77723051602266]",False,True
0.01,0.6500000000000004,5.14738392829895,"[239.66641603361137, 271.57758455880173]","[239.89467397281186, 271.85664883031683]","[316.5628269809524, 387.02432341780064]",False,True
0.01,0.6600000000000004,5.225015163421631,"[242.84660742314767, 275.4358700377349]","[243.20575912597576, 275.87160161225154]","[318.01913895362964, 385.8285478933154]",False,True
0.01,0.6700000000000004,5.300937175750732,"[246.09132209318068, 279.24005348339625]","[246.64059310440703, 279.884032353937]","[324.4714670033012, 380.4183445661342]",False,True
0.01,0.6800000000000004,5.375905513763428,"[249.35183189143663, 283.0307081089327]","[250.09932417822296, 283.8997394151299]","[326.0509798255954, 379.06546255364435]",False,True
0.01,0.6900000000000004,5.454273700714111,"[252.66053193653443, 286.7793734650542]","[253.66185039365877, 287.9138394834597]","[330.87000450977945, 374.8665356121522]",False,True
0.01,0.7000000000000004,5.531561851501465,"[255.98513901961147, 290.5139386585796]","[257.2465361021552, 291.93087886577223]","[332.46070830770304, 373.4565193525395]",False,True
0.01,0.7100000000000004,5.6100592613220215,"[259.3455785565191, 294.216294040743]","[260.9164588664577, 295.94700708002244]","[336.0439536907671, 370.2355382163383]",False,True
0.01,0.7200000000000004,5.688809394836426,"[262.7208349590664, 297.90514639425777]","[264.6063779929906, 299.9658752046977]","[337.5256402547274, 368.8852353514763]",False,True
0.01,0.7300000000000004,5.765730857849121,"[266.12283521265925, 301.5693488830608]","[268.36493398207637, 303.9842516190356]","[340.2000253592884, 366.42024888030267]",False,True
0.01,0.7400000000000004,5.841219663619995,"[269.53786233785314, 305.22141324378174]","[272.1410771879018, 308.00531480876117]","[341.50271251939097, 365.20643607209473]",False,True
0.01,0.7500000000000004,5.919347524642944,"[272.9729513482431, 308.85461388753464]","[275.97147108512644, 312.02606203333085]","[343.50890103899724, 363.32006437528776]",False,True
0.01,0.7600000000000005,5.997412204742432,"[276.4190372283871, 312.4773856418365]","[279.816993443821, 316.04955110003]","[344.60858801439645, 362.2771754301873]",False,True
0.01,0.7700000000000005,6.076517343521118,"[279.88023285397725, 316.08572429158147]","[283.704650285268, 320.0727110618753]","[346.11956255901384, 360.83386497449436]",False,True
0.01,0.7800000000000005,6.154126882553101,"[283.35044279331845, 319.6853942276127]","[287.6050835512349, 324.0987364346852]","[347.0209939341178, 359.9669936031183]",False,True
0.01,0.7900000000000005,6.231503963470459,"[286.832066369102, 323.274026959154]","[291.53772142903273, 328.124282712381]","[348.1623575783536, 358.86327315413587]",False,True
0.01,0.8000000000000005,6.307501792907715,"[290.32093034257105, 326.85563286413566]","[295.48099587016765, 332.1528557569281]","[348.8863973469051, 358.1605904981655]",False,True
0.01,0.8100000000000005,6.384436368942261,"[293.81843586593095, 330.428773116469]","[299.44854902006915, 336.18070952757165]","[349.75055233598977, 357.3140252333367]",False,True
0.01,0.8200000000000005,6.460147857666016,"[297.32168804435406, 333.99641228774533]","[303.42487170966257, 340.2117676029225]","[350.32521784231216, 356.76391712763217]",False,True
0.01,0.8300000000000005,6.538718938827515,"[300.8314447111073, 337.557535714187]","[307.41930716753905, 344.24181413231975]","[350.97566667532186, 356.11234264416447]",False,True
0.01,0.8400000000000005,6.615645885467529,"[304.3456409509599, 341.1142784221201]","[311.42094475447703, 348.27524270799887]","[351.41962398526135, 355.6742707933103]",False,True
0.01,0.8500000000000005,6.693657636642456,"[307.86484025132495, 344.6660718600109]","[315.43602039331654, 352.3073739402711]","[351.91993003650686, 355.17934378907955]",False,True
0.01,0.8600000000000005,6.770057439804077,"[311.38746908844723, 348.21446642297843]","[319.4570123798209, 356.34303125558154]","[352.2628837122256, 354.8394562967507]",False,True
0.01,0.8700000000000006,6.850062131881714,"[314.91393442834317, 351.75905128284603]","[323.4879868766865, 360.37714605855956]","[352.6465339895909, 354.45848598675974]",False,True
0.01,0.8800000000000006,6.9305150508880615,"[318.4430845000742, 355.3010534921846]","[327.5238659268335, 364.41490312524127]","[352.91500717309947, 354.2002209338583]",False,True
0.01,0.8900000000000006,7.007753133773804,"[321.9751847662905, 358.8400849947288]","[331.5672272888747, 368.45094972731664]","[353.2100266216357, 353.9031502544143]",False,True
0.01,0.9000000000000006,7.08575701713562,"[325.50928548429715, 362.3770591821997]","[335.61471929602806, 372.4907092190158]","[353.4100718006622, 353.6974187470872]",False,True
0.01,0.9100000000000006,7.1615941524505615,"[329.04569932391337, 365.91172641407456]","[339.66793510890994, 376.5287155119749]","[353.64138396161934, 353.4667231874902]",False,True
0.01,0.9200000000000006,7.238525629043579,"[332.58368084457584, 369.44481881010836]","[343.7246968110405, 380.5704387234192]","[353.7981520662458, 353.30923960338197]",False,True
0.01,0.9300000000000006,7.316018581390381,"[336.1235300123037, 372.97614894484354]","[347.785966855709, 384.6105127992809]","[353.98491677278537, 353.1330134735164]",False,True
0.01,0.9400000000000006,7.39236044883728,"[339.45384886913797, 376.7056231608123]","[351.8503591050545, 388.65424373557937]","[333.0318856834259, 372.9474215968748]",False,True
0.01,0.9500000000000006,7.4675421714782715,"[342.4687784837524, 380.6943824482059]","[355.9300331024166, 392.68563666942146]","[301.4929614614376, 398.8759287393562]",False,True
0.01,0.9600000000000006,7.544727325439453,"[345.2741898665493, 384.8331834819582]","[360.0204730841835, 396.71519285639846]","[280.54113827969286, 413.8801033752306]",False,True
0.01,0.9700000000000006,7.621728897094727,"[347.95451611233864, 389.05406636433645]","[364.11243022089764, 400.7462541042612]","[268.0326245789329, 422.0882882378272]",False,True
0.01,0.9800000000000006,7.699533939361572,"[350.57901732765663, 393.3098640509438]","[368.20711054643596, 404.78056811750594]","[262.4501215317992, 425.57976866073824]",False,True
0.01,0.9900000000000007,7.777257919311523,"[353.2051192386832, 397.5649714573709]","[372.30570118907156, 408.81330074782784]","[262.6101911026575, 425.51074064271245]",False,True
0.01,1.0000000000000007,7.852559804916382,"[355.8810643651931, 401.7887502577199]","[376.40849689504637, 412.8472346065295]","[267.5945126509873, 422.37788003490346]",False,True
0.01,1.0100000000000007,7.930239915847778,"[358.6465454398633, 405.9548417912901]","[380.5157729290396, 416.8796680087613]","[276.5481074670196, 416.6091533570191]",False,True
0.01,1.0200000000000007,8.011298179626465,"[361.5345625648974, 410.03678351876215]","[384.6273442461251, 420.91297740196205]","[288.80171250341056, 408.19417274720445]",False,True
0.01,1.0300000000000007,8.093794822692871,"[364.57135966044865, 414.0092007321009]","[388.7429434781935, 424.94614031071825]","[303.6797095551261, 397.2417213338742]",False,True
0.01,1.0400000000000007,8.175092935562134,"[367.7772124010174, 417.8464409834706]","[392.8620763223144, 428.98076190092274]","[320.5852740568736, 383.7240251369667]",False,True
0.01,1.0500000000000007,8.257061004638672,"[371.1667592358967, 421.52238741879756]","[396.98476613817013, 432.51970433503374]","[338.9546834879271, 367.5946435326951]",False,True
0.01,1.0600000000000007,8.335158824920654,"[374.74924734328755, 425.0105219046258]","[401.1097476372751, 435.2254695887419]","[358.2488107390845, 348.8134485828267]",False,True
0.01,1.0700000000000007,8.413816452026367,"[378.5287463159568, 428.284120805099]","[405.2363543369331, 437.2933232016937]","[377.94989726692864, 327.3598900473211]",False,True
0.01,1.0800000000000007,8.490612506866455,"[382.50435311475326, 431.316527065409]","[409.36386006208943, 439.24005125193594]","[397.5606798796457, 303.24062603099554]",False,True
0.01,1.0900000000000007,8.56618070602417,"[386.670395992693, 434.0814676404816]","[413.4915329052093, 440.55544417571053]","[416.60428779397324, 276.4940575072635]",False,True
0.01,1.1000000000000008,8.703859090805054,"[391.0166438987561, 436.55346552220675]","[417.61865912128866, 441.894926706713]","[434.6247906063146, 247.19978817251365]",False,True
0.01,1.1100000000000008,8.780608654022217,"[395.5285575083977, 438.70819826029776]","[421.7445656503887, 443.229854351478]","[451.19136096415855, 215.47327380909982]",False,True
0.01,1.1200000000000008,8.85812759399414,"[400.18757364891894, 440.5230839542924]","[425.8686395776678, 444.5618144303446]","[465.90161405212365, 181.48856939946373]",False,True
0.01,1.1300000000000008,8.934802532196045,"[404.97139699514463, 441.97749282335735]","[429.9903465828792, 445.89236301161395]","[478.3823346225691, 145.44088690649184]",False,True
0.01,1.1400000000000008,9.014349222183228,"[409.8543427222711, 443.05320289933906]","[434.10924923761826, 447.22328096981323]","[488.2945727126475, 107.57100759817037]",False,True
0.01,1.1500000000000008,9.091670751571655,"[414.76285583800257, 444.0053069687405]","[438.22502140496186, 448.5562657210322]","[490.85131157314885, 95.21040694014606]",False,True
0.01,1.1600000000000008,9.167807579040527,"[419.6531630871417, 445.04678525425015]","[442.33992875634164, 449.8783388677625]","[489.03072491391407, 104.14782855096458]",False,True
0.01,1.1700000000000008,9.245956182479858,"[424.5266673648765, 446.16413470738206]","[446.4525732342355, 451.19108796222326]","[487.3504277734784, 111.73494531318818]",False,True
0.01,1.1800000000000008,9.323350191116333,"[429.3846940316756, 447.34744151091394]","[450.56078004598135, 452.5054983306384]","[485.8026666799095, 118.33068035318692]",False,True
0.01,1.1900000000000008,9.40118932723999,"[434.2285301404324, 448.5878210830183]","[454.66463045636976, 453.821016609202]","[484.38361087567864, 124.0379572104383]",False,True
0.01,1.2000000000000008,9.47977876663208,"[439.2086116278522, 449.03367686538627]","[450.0, 450.0]","[498.00814874198227, 44.585578236794994]",False,True
0.01,1.2100000000000009,9.556902170181274,"[444.18868291611193, 449.47959493592737]","[450.0, 450.0]","[498.00712882597446, 44.59180705411178]",False,True
0.01,1.2200000000000009,9.634923696517944,"[449.1687532782156, 449.9255616198458]","[450.0, 450.0]","[498.0070362103673, 44.596668391843245]",False,True
0.01,0.0,0.022109270095825195,"[53.4917953975573, 53.578738156993694]","[54.117478265604824, 54.22]","[349.17953975573, 357.8738156993695]",False,True
0.01,0.01,0.09699511528015137,"[56.98442482954483, 57.156662656790864]","[57.869321127652924, 58.06316940136534]","[349.26294319875336, 357.7924499797172]",False,True
0.01,0.02,0.17200589179992676,"[60.474027699455, 60.73753943808351]","[61.78950738968328, 62.08742677094122]","[348.96028699101714, 358.0876781292644]",False,True
0.01,0.03,0.24626517295837402,"[63.965425478281894, 64.3166670002271]","[65.71830454105525, 66.11359145967603]","[349.13977788268954, 357.9127562143588]",False,True
0.01,0.04,0.32221460342407227,"[67.45201463552594, 67.90048628011556]","[69.63280807192356, 70.14209558563235]","[348.65891572440535, 358.3819279888456]",False,True
0.01,0.05,0.39839601516723633,"[70.94044389853829, 71.48254912967407]","[73.55996744028221, 74.17235856834452]","[348.84292630123457, 358.2062849558513]",False,True
0.01,0.060000000000000005,0.47600269317626953,"[74.42301158635036, 75.07026738782028]","[77.46590260728047, 78.20503364421265]","[348.25676878120635, 358.7718258146208]",False,True
0.01,0.07,0.5537638664245605,"[77.90706025862139, 78.6565434233738]","[81.38779035026911, 82.23939953684416]","[348.4048672271026, 358.6276035553529]",False,True
0.01,0.08,0.6314995288848877,"[81.38465333499434, 82.24902961154969]","[85.28304145560095, 86.27618893085693]","[347.75930763729576, 359.24861881758807]",False,True
0.01,0.09,0.7102982997894287,"[84.86326332608333, 85.8405853367586]","[89.19661328588616, 90.31463327516806]","[347.8609991088991, 359.1555725208907]",False,True
0.01,0.09999999999999999,0.7885751724243164,"[88.33526510564195, 89.43857156916236]","[93.08000356537661, 94.35547687163262]","[347.20017795586244, 359.79862324037697]",False,True
0.01,0.10999999999999999,0.8657467365264893,"[91.82636368665446, 93.01798920481289]","[96.98299711655685, 98.39796248842707]","[349.10985810125055, 357.9417635650532]",False,True
0.01,0.11999999999999998,0.9437081813812256,"[95.66769319467107, 96.2184552300872]","[100.85337931958938, 102.44380097224067]","[384.1329508016609, 320.0466025274306]",False,True
0.01,0.12999999999999998,1.0209968090057373,"[99.71096201559693, 99.15984344899057]","[104.7246807672929, 106.51165627660903]","[404.32688209258623, 294.1388218903366]",False,True
0.01,0.13999999999999999,1.1012964248657227,"[103.86954240239164, 101.93584070728637]","[108.57010847207184, 110.57881094968263]","[415.85803867947106, 277.5997258295797]",False,True
0.01,0.15,1.1802263259887695,"[108.08642920652511, 104.62244679957963]","[112.43465615133259, 114.64740129417657]","[421.6886804133472, 268.6606092293257]",False,True
0.01,0.16,1.2589960098266602,"[112.32010154334908, 107.28252462426029]","[116.27094179445949, 118.7187586184788]","[423.3672336823973, 266.0077824680661]",False,True
0.01,0.17,1.335963487625122,"[116.53740476102142, 109.96847916967634]","[120.12146679732234, 122.79367240873813]","[421.7303217672344, 268.59545454160514]",False,True
0.01,0.18000000000000002,1.4168157577514648,"[120.70959838274706, 112.72398269547672]","[123.94765096559149, 126.87253617685298]","[417.219362172564, 275.5503525800383]",False,True
0.01,0.19000000000000003,1.4980521202087402,"[124.81006355585247, 115.58513375153386]","[127.78448471687317, 130.9554388143564]","[410.04651731054037, 286.1151056057132]",False,True
0.01,0.20000000000000004,1.577895164489746,"[128.81297082511662, 118.58125358756458]","[131.60408658822965, 135.04223076908588]","[400.29072692641586, 299.61198360307134]",False,True
0.01,0.21000000000000005,1.6577098369598389,"[132.69254439156836, 121.735442839192]","[135.43099409987468, 139.13257606214938]","[387.95735664517275, 315.41892516274265]",False,True
0.01,0.22000000000000006,1.7491793632507324,"[136.42271637446396, 125.06497994365769]","[139.24984073346522, 143.22599537717358]","[373.01719828956084, 332.95371044656923]",False,True
0.01,0.23000000000000007,1.836627721786499,"[139.97704517826466, 128.58161852280665]","[143.07282507448534, 147.32190308481339]","[355.43288038007057, 351.66385791489677]",False,True
0.01,0.24000000000000007,1.9131956100463867,"[143.3288159754845, 132.2918254298464]","[146.32724246463562, 151.41696154626266]","[335.17707972198536, 371.0206907039739]",False,True
0.01,0.25000000000000006,1.9887526035308838,"[146.45126678184258, 136.19698968728108]","[149.54922572852695, 155.50109559930507]","[312.2450806358071, 390.51642574346744]",False,True
0.01,0.26000000000000006,2.063444137573242,"[149.31801183616005, 140.29363367957683]","[152.77754055972585, 159.58687047715986]","[286.6745054317482, 409.6643992295755]",False,True
0.01,0.2700000000000001,2.1382851600646973,"[151.90315415249245, 144.57361147646037]","[156.01870635982465, 163.66900268307137]","[258.5142316332405, 427.9977796883532]",False,True
0.01,0.2800000000000001,2.2149713039398193,"[154.18156854681047, 149.02433090341376]","[159.26912478035092, 167.75242158219137]","[227.8414394318033, 445.07194269533943]",False,True
0.01,0.2900000000000001,2.2927539348602295,"[156.13020015598318, 153.6290363401728]","[162.54489954491117, 171.8275025776468]","[194.86316091727193, 460.47054367590556]",False,True
0.01,0.3000000000000001,2.3701469898223877,"[158.12744235748187, 158.21281524795057]","[165.83598715158556, 175.90434266375476]","[199.7242201498707, 458.3778907777777]",False,True
0.01,0.3100000000000001,2.447206497192383,"[160.3853544929313, 162.67399163780817]","[169.14272212823963, 179.97677439683105]","[225.79121354494166, 446.11763898576123]",False,True
0.01,0.3200000000000001,2.527488946914673,"[162.84295499254395, 167.02836320959943]","[172.4542651561064, 184.0576618802789]","[245.76004996126576, 435.43715717912653]",False,True
0.01,0.3300000000000001,2.607814311981201,"[165.4613307488508, 171.28799078401084]","[175.80917218640835, 188.12206863774205]","[261.8375756306841, 425.9627574411405]",False,True
0.01,0.34000000000000014,2.6913387775421143,"[168.20497262621637, 175.46801910478948]","[179.18211539934308, 192.19205164238204]","[274.3641877365575, 418.0028320778641]",False,True
0.01,0.35000000000000014,2.769611358642578,"[171.0530343978402, 179.5776379742996]","[182.60227662638076, 196.24264038088478]","[284.8061771623843, 410.96188695101193]",False,True
0.01,0.36000000000000015,2.846269369125366,"[173.98308460720673, 183.6291578907709]","[186.0405114415518, 200.3015356533898]","[293.0050209366527, 405.151991647132]",False,True
0.01,0.37000000000000016,2.9233036041259766,"[176.98485787606742, 187.6278275140051]","[189.52903703344336, 204.33795963358625]","[300.1773268860692, 399.8669623234198]",False,True
0.01,0.38000000000000017,2.9993698596954346,"[180.04344193580707, 191.58321199725228]","[193.03597393127527, 208.38525440451656]","[305.85840597396424, 395.5384483247168]",False,True
0.01,0.3900000000000002,3.075885057449341,"[183.15455873454377, 195.49741839556532]","[196.59470999772614, 212.40694781657234]","[311.11167987366895, 391.42063983130294]",False,True
0.01,0.4000000000000002,3.1509745121002197,"[186.30765451726617, 199.37810046288504]","[200.17214755027277, 216.4417871718011]","[315.30957827223983, 388.06820673197274]",False,True
0.01,0.4100000000000002,3.2243802547454834,"[189.5016040111233, 203.22500217890007]","[203.80108153537253, 220.44807718953362]","[319.39494938571414, 384.69017160150355]",False,True
0.01,0.4200000000000002,3.300058364868164,"[192.72831501941994, 207.04417405526573]","[207.44875455790512, 224.4694285373335]","[322.671100829663, 381.91718763656445]",False,True
0.01,0.4300000000000002,3.3775417804718018,"[195.98852499728534, 210.83508833342512]","[211.145883467311, 228.45979581285647]","[326.02099778654144, 379.09142781593874]",False,True
0.01,0.4400000000000002,3.4525952339172363,"[199.27564832603142, 214.60268953672102]","[214.86140106008446, 232.46660919667994]","[328.71233287460734, 376.76012032958823]",False,True
0.01,0.45000000000000023,3.5297372341156006,"[202.59128775708461, 218.34521343479412]","[218.62285915335622, 236.4408089156646]","[331.56394310532033, 374.25238980730944]",False,True
0.01,0.46000000000000024,3.6052663326263428,"[205.92983269877666, 222.06740574751473]","[222.4019370037246, 240.43234370066438]","[333.85449416920534, 372.219231272062]",False,True
0.01,0.47000000000000025,3.68464732170105,"[209.29306861793805, 225.7672226404443]","[226.22233695724532, 244.39071340774228]","[336.3235919161375, 369.9816892929562]",False,True
0.01,0.48000000000000026,3.764354944229126,"[212.67609736236707, 229.44892394196523]","[230.05917154437427, 248.36660254708875]","[338.3028744429032, 368.17013015209506]",False,True
0.01,0.49000000000000027,3.843395709991455,"[216.08072704357158, 233.1106851871885]","[233.9319903125354, 252.31014792022114]","[340.46296812045, 366.1761245223253]",False,True
0.01,0.5000000000000002,3.925431489944458,"[219.5026479916248, 236.75628960185813]","[237.81965836098965, 256.27062995676465]","[342.19209480532226, 364.5604414669633]",False,True
0.01,0.5100000000000002,4.006160497665405,"[222.79445808842095, 240.5200012091593]","[241.73758890922676, 260.20109797578283]","[329.18100967961624, 376.3711607301173]",False,True
0.01,0.5200000000000002,4.087631940841675,"[225.77235050225102, 244.53671522823825]","[245.6766387644439, 264.1396641682073]","[297.78924138300675, 401.6714019078962]",False,True
0.01,0.5300000000000002,4.166521310806274,"[228.54231071531606, 248.6995239853241]","[249.65149411569595, 268.04350007519133]","[276.9960213065054, 416.2808757085847]",False,True
0.01,0.5400000000000003,4.245513439178467,"[231.18894757786202, 252.9415913686802]","[253.63534402069624, 271.9632261563575]","[264.66368625459495, 424.20673833560886]",False,True
0.01,0.5500000000000003,4.3218207359313965,"[233.7811742846627, 257.21721789040396]","[257.6375974716227, 275.8623575158778]","[259.2226706800695, 427.5626521723724]",False,True
0.01,0.5600000000000003,4.3999364376068115,"[236.37660582894554, 261.49087510489505]","[261.6492801412484, 279.77081602557445]","[259.54315442828226, 427.36572144910957]",False,True
0.01,0.5700000000000003,4.47897744178772,"[239.02324201936264, 265.73296954438536]","[265.67542748920306, 283.66339413180066]","[264.66361904171083, 424.2094439490292]",False,True
