delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,3.5799999999999677,19.072475910186768,"[430.41411465312854, 426.94710609003766]","[430.41411465312854, 426.94710609003766]","[90.0, 170.0]",False,DOWN,True
0.01,3.5899999999999674,19.12858486175537,"[431.3641146531285, 428.69710609003766]","[431.3641146531285, 428.69710609003766]","[95.0, 175.0]",False,DOWN,True
0.01,3.5999999999999672,19.183348894119263,"[432.3641146531285, 430.4971060900377]","[432.3641146531285, 430.4971060900377]","[100.0, 180.0]",False,DOWN,True
0.01,3.609999999999967,19.233977794647217,"[433.41411465312854, 432.3471060900377]","[433.41411465312854, 432.3471060900377]","[105.0, 185.0]",False,DOWN,True
0.01,3.619999999999967,19.286067008972168,"[434.51411465312856, 434.1971060900377]","[434.51411465312856, 434.1971060900377]","[110.0, 185.0]",False,RIGHT,True
0.01,3.6299999999999666,19.337745904922485,"[435.66411465312854, 436.04710609003774]","[435.66411465312854, 436.04710609003774]","[115.0, 185.0]",False,RIGHT,True
0.01,3.6399999999999664,19.38813090324402,"[435.66411465312854, 436.04710609003774]","[435.66411465312854, 436.04710609003774]","[0.0, 0.0]",False,,True
0.01,3.649999999999966,19.437989950180054,"[435.66411465312854, 436.04710609003774]","[435.66411465312854, 436.04710609003774]","[0.0, 0.0]",False,,True
0.01,3.659999999999966,19.490153074264526,"[435.71411465312855, 436.04710609003774]","[435.71411465312855, 436.04710609003774]","[5.0, 0.0]",False,RIGHT,True
0.01,3.6699999999999657,19.541156768798828,"[435.81411465312857, 436.04710609003774]","[435.81411465312857, 436.04710609003774]","[10.0, 0.0]",False,RIGHT,True
0.01,3.6799999999999655,19.60158395767212,"[435.96411465312855, 436.09710609003776]","[435.96411465312855, 436.09710609003776]","[15.0, 5.0]",False,DOWN,True
0.01,3.6899999999999653,19.652148962020874,"[436.16411465312854, 436.1971060900378]","[436.16411465312854, 436.1971060900378]","[20.0, 10.0]",False,DOWN,True
0.01,3.699999999999965,19.703180074691772,"[436.41411465312854, 436.34710609003776]","[436.41411465312854, 436.34710609003776]","[25.0, 15.0]",False,DOWN,True
0.01,3.709999999999965,19.754208087921143,"[436.71411465312855, 436.54710609003774]","[436.71411465312855, 436.54710609003774]","[30.0, 20.0]",False,DOWN,True
0.01,3.7199999999999647,19.805627822875977,"[437.06411465312857, 436.79710609003774]","[437.06411465312857, 436.79710609003774]","[35.0, 25.0]",False,DOWN,True
0.01,3.7299999999999645,19.856369972229004,"[437.46411465312855, 437.09710609003776]","[437.46411465312855, 437.09710609003776]","[40.0, 30.0]",False,DOWN,True
0.01,3.7399999999999642,19.907198905944824,"[437.91411465312854, 437.4471060900378]","[437.91411465312854, 437.4471060900378]","[45.0, 35.0]",False,DOWN,True
0.01,3.749999999999964,19.958382844924927,"[438.41411465312854, 437.84710609003776]","[438.41411465312854, 437.84710609003776]","[50.0, 40.0]",False,DOWN,True
0.01,3.759999999999964,20.009907007217407,"[438.96411465312855, 438.29710609003774]","[438.96411465312855, 438.29710609003774]","[55.0, 45.0]",False,DOWN,True
0.01,3.7699999999999636,20.06644892692566,"[439.56411465312857, 438.79710609003774]","[439.56411465312857, 438.79710609003774]","[60.0, 50.0]",False,DOWN,True
0.01,3.7799999999999634,20.117363929748535,"[440.21411465312855, 439.34710609003776]","[440.21411465312855, 439.34710609003776]","[65.0, 55.0]",False,DOWN,True
0.01,3.789999999999963,20.1719229221344,"[440.91411465312854, 439.9471060900378]","[440.91411465312854, 439.9471060900378]","[70.0, 60.0]",False,DOWN,True
0.01,3.799999999999963,20.229373931884766,"[441.66411465312854, 440.59710609003776]","[441.66411465312854, 440.59710609003776]","[75.0, 65.0]",False,DOWN,True
0.01,3.8099999999999627,20.28137707710266,"[442.46411465312855, 441.29710609003774]","[442.46411465312855, 441.29710609003774]","[80.0, 70.0]",False,DOWN,True
0.01,3.8199999999999625,20.335238933563232,"[443.31411465312857, 442.04710609003774]","[443.31411465312857, 442.04710609003774]","[85.0, 75.0]",False,DOWN,True
0.01,3.8299999999999623,20.389238119125366,"[444.21411465312855, 442.84710609003776]","[444.21411465312855, 442.84710609003776]","[90.0, 80.0]",False,DOWN,True
0.01,3.839999999999962,20.44115376472473,"[445.16411465312854, 443.6971060900378]","[445.16411465312854, 443.6971060900378]","[95.0, 85.0]",False,DOWN,True
0.01,3.849999999999962,20.493489980697632,"[446.16411465312854, 444.59710609003776]","[446.16411465312854, 444.59710609003776]","[100.0, 90.0]",False,DOWN,True
0.01,3.8599999999999617,20.545589923858643,"[447.21411465312855, 445.54710609003774]","[447.21411465312855, 445.54710609003774]","[105.0, 95.0]",False,DOWN,True
