delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,3.5999999999999672,19.227180004119873,"[406.3723339021688, 460.3323915512724]","[406.37221281084976, 460.33220818201966]","[170.0, -100.0]",False,RIGHT,True
0.01,3.609999999999967,19.27802801132202,"[408.1224558970288, 459.3325679590266]","[408.1223339021688, 459.3323915512724]","[175.0, -100.0]",False,RIGHT,True
0.01,3.619999999999967,19.327928066253662,"[409.9225769322586, 458.3327350802057]","[409.9224558970288, 458.3325679590266]","[180.0, -100.0]",False,RIGHT,True
0.01,3.6299999999999666,19.381001949310303,"[411.7726950500797, 457.38289080828446]","[411.77257693225863, 457.3827350802057]","[185.0, -95.0]",False,DOWN,True
0.01,3.6399999999999664,19.432345151901245,"[413.67280728560013, 456.48303219437156]","[413.67269505007965, 456.4828908082845]","[190.0, -90.0]",False,DOWN,True
0.01,3.649999999999966,19.483091831207275,"[415.62291085173086, 455.6331569410507]","[415.6228072856001, 455.63303219437154]","[195.0, -85.0]",False,DOWN,True
0.01,3.659999999999966,19.534489154815674,"[417.6230032686744, 454.83326345924104]","[417.62291085173086, 454.8331569410507]","[200.0, -80.0]",False,DOWN,True
0.01,3.6699999999999657,19.586282968521118,"[419.67308246714754, 454.08335087525785]","[419.6730032686744, 454.08326345924104]","[205.0, -75.0]",False,DOWN,True
0.01,3.6799999999999655,19.63898205757141,"[421.7731468585583, 453.38341899286286]","[421.77308246714756, 453.38335087525786]","[210.0, -70.0]",False,DOWN,True
0.01,3.6899999999999653,19.690147161483765,"[423.87319536952407, 452.7334682191371]","[423.8731468585583, 452.7334189928629]","[210.0, -65.0]",False,DOWN,True
0.01,3.699999999999965,19.739893913269043,"[425.9732279803149, 452.1335000124244]","[425.9731953695241, 452.13346821913706]","[210.0, -60.0]",False,DOWN,True
0.01,3.709999999999965,19.78989315032959,"[428.0732450185428, 451.5835159966125]","[428.0732279803149, 451.5835000124244]","[210.0, -55.0]",False,DOWN,True
0.01,3.7199999999999647,19.839836835861206,"[430.17324709607544, 451.0835178749185]","[430.17324501854284, 451.0835159966125]","[210.0, -50.0]",False,DOWN,True
0.01,3.7299999999999645,19.89333200454712,"[432.27324709607547, 450.63351787491854]","[432.27324709607547, 450.63351787491854]","[210.0, -45.0]",False,DOWN,True
0.01,3.7399999999999642,19.94423007965088,"[434.3732470960755, 450.23351787491856]","[434.3732470960755, 450.23351787491856]","[210.0, -40.0]",False,DOWN,True
0.01,3.749999999999964,20.000417947769165,"[436.4732470960755, 449.88351787491854]","[436.4732470960755, 449.88351787491854]","[210.0, -35.0]",False,DOWN,True
0.01,3.759999999999964,20.054515838623047,"[438.57324709607553, 449.5835178749185]","[438.57324709607553, 449.5835178749185]","[210.0, -30.0]",False,DOWN,True
0.01,3.7699999999999636,20.10519003868103,"[440.67324709607556, 449.3335178749185]","[440.67324709607556, 449.3335178749185]","[210.0, -25.0]",False,DOWN,True
0.01,3.7799999999999634,20.16215705871582,"[442.7732470960756, 449.13351787491854]","[442.7732470960756, 449.13351787491854]","[210.0, -20.0]",False,DOWN,True
0.01,3.789999999999963,20.217761993408203,"[444.8732470960756, 448.98351787491856]","[444.8732470960756, 448.98351787491856]","[210.0, -15.0]",False,DOWN,True
